productID,supplierID,product_name,product_type,inventory,price_each,size_ml,flavor,active,date_added,date_discontinued
51,148,Willamette Ion,Alkaline,490,4.75,750,Mint,1,4/1/2026,
52,149,Puget Alkali 9,Alkaline,310,4.5,500,Natural,1,4/5/2026,
53,150,Salt Flat pH 8,Alkaline,250,3.75,500,Natural,1,4/10/2026,
54,151,High Desert Rise,Alkaline,700,4,500,Cucumber,1,4/15/2026,
55,152,Finger Lakes Alkali,Alkaline,420,5,750,Natural,1,4/20/2026,
56,153,Bayou Artesian Ion,Alkaline,580,4.25,500,Natural,1,7/1/2025,
57,154,Olympic pH Balance,Alkaline,660,5.5,1000,Natural,1,11/15/2025,
58,155,Minnesota Ice Alkali,Alkaline,940,4.75,500,Mint,1,9/15/2025,
59,156,Absaroka Deep Mineral,Mineral,380,6.5,1000,Natural,1,6/1/2025,
60,157,Coastal Fog Reserve,Mineral,260,5.75,750,Natural,1,7/1/2025,
61,158,High Country Pure,Mineral,510,4.5,1000,Natural,1,8/1/2025,
62,159,Salish Sea Mineral,Mineral,190,7,750,Natural,1,9/1/2025,
63,160,Loess Hills Spring,Mineral,320,3.75,500,Natural,1,10/1/2025,
64,161,Tahoe Blue Mineral,Mineral,440,8,1500,Natural,1,6/15/2025,
65,162,Hilina Volcanic Mineral,Mineral,230,9,750,Natural,1,7/15/2025,
66,163,Iron Range Select,Mineral,550,4,1000,Natural,1,11/1/2025,
67,164,Longleaf Spring Pure,Mineral,310,3.5,500,Natural,1,12/1/2025,
68,165,Centennial Reserve,Mineral,600,5.25,1500,Natural,1,1/1/2026,
69,116,Summit Peak Mineral,Mineral,280,6,1000,Natural,1,2/1/2025,
70,117,Blue Ridge Reserve,Mineral,420,5.5,750,Natural,1,3/1/2025,
71,118,Cascadia Wild Mineral,Mineral,350,4.25,1000,Natural,1,4/1/2025,
72,119,Great Lakes Reserve,Mineral,490,4.75,1500,Natural,1,5/1/2025,
73,120,Sonoran Deep Spring,Mineral,200,5,750,Natural,1,6/1/2025,
74,121,Appalachian Source,Mineral,360,4.5,1000,Natural,1,12/1/2025,
75,122,Ozark Heritage Mineral,Mineral,280,5.25,750,Natural,1,1/15/2026,
76,123,Sierra Nevada Reserve,Mineral,520,7.5,2000,Natural,1,9/15/2025,
77,124,Bayou Deep Mineral,Mineral,170,4,500,Natural,1,2/1/2026,
78,125,Pacific Rim Reserve,Mineral,310,8.5,1500,Natural,1,12/15/2025,
79,126,Everglades Reserve Mineral,Mineral,8,9.5,750,Natural,1,2/1/2026,
80,127,Columbia Rare Spring,Sparkling,12,6,500,Rose,1,2/15/2026,
81,128,Rocky Reserve 10.0,Alkaline,5,9,1000,Natural,1,3/1/2026,
82,129,New England Wild Berry,Sparkling,17,5.5,500,Berry,1,3/15/2026,
83,130,Gulf Deep Mineral,Mineral,3,11,2000,Natural,1,4/1/2026,
84,131,Denali Black Label,Alkaline,20,12,750,Natural,1,4/5/2026,
85,132,Adirondack Reserve,Mineral,14,10,1500,Natural,1,4/10/2026,
86,133,Mesa Rare Cactus Mineral,Mineral,9,8.5,750,Natural,1,4/15/2026,
87,134,Great Plains Deep,Alkaline,22,7,1000,Natural,1,4/20/2026,
88,135,Chesapeake Bay Reserve,Mineral,6,13,2000,Natural,1,4/25/2026,
89,136,Volcanic Obsidian Sparkling,Sparkling,11,8,500,Lemon,1,5/1/2026,
90,137,Teton Black Label Mineral,Mineral,18,14,1500,Natural,1,5/5/2026,
91,138,Olympic Sunset Blend,Sparkling,0,3.25,500,Mango,0,3/1/2023,4/1/2025
92,139,Black Hills Lemon pH,Alkaline,0,4,500,Lemon,0,4/1/2023,5/1/2025
93,140,Flint Creek Tropical Fizz,Sparkling,0,3,500,Mango,0,5/1/2023,6/1/2025
94,141,Rio Lime Sparkling,Sparkling,5,2.75,250,Lemon,0,6/1/2023,3/1/2025
95,142,Piedmont Grapefruit Alkali,Alkaline,0,3.5,500,Cucumber,0,7/1/2023,7/1/2025
96,143,Catskill Blackberry,Sparkling,0,3.75,500,Berry,0,8/1/2023,8/1/2025
97,144,Cascade Reserve 8,Alkaline,0,5,750,Natural,0,9/1/2023,9/1/2025
98,145,Prairie Peach Pop,Sparkling,8,2.5,250,Peach,0,10/1/2023,4/15/2025
99,146,Blue Hole Classic Mineral,Mineral,0,4,750,Natural,0,11/1/2023,10/1/2025
100,147,Smoky Mountain Cherry,Sparkling,0,3.5,500,Raspberry,0,12/1/2023,11/1/2025
101,148,Willamette Pear Spring,Sparkling,3,4,500,Berry,0,1/1/2024,12/1/2025
102,149,Puget Mango pH,Alkaline,0,4.5,500,Mango,0,2/1/2024,9/15/2025
103,150,Salt Flat Classic,Mineral,0,3.25,500,Natural,0,3/1/2024,8/15/2025
104,151,High Desert Orange,Sparkling,0,3,250,Orange,0,4/1/2024,7/15/2025
105,152,Finger Lakes Classic,Mineral,0,5.5,1000,Natural,0,5/1/2024,6/15/2025
106,153,Bayou Vanilla Sparkle,Sparkling,0,3.25,500,Raspberry,0,6/1/2024,5/15/2025
107,154,Olympic Heritage Mineral,Mineral,0,7,1500,Natural,0,7/1/2024,4/15/2025
108,155,Minnesota Birch pH,Alkaline,0,4.25,500,Rose,0,8/1/2024,1/1/2026
109,156,Absaroka Classic Spring,Mineral,0,5,750,Natural,0,9/1/2024,2/1/2026
110,157,Coastal Morning Dew,Sparkling,0,3.5,500,Natural,0,10/1/2024,3/1/2026
111,158,High Country Lavender,Sparkling,0,4,500,Lavender,0,11/1/2024,4/1/2026
112,159,Salish Cucumber Mineral,Mineral,0,6.5,750,Cucumber,0,12/1/2024,4/15/2026
113,160,Loess Hills Mint,Sparkling,0,3.25,250,Mint,0,1/1/2025,5/1/2026
114,161,Tahoe pH 10,Alkaline,0,6,1000,Natural,0,2/1/2025,5/10/2026
115,162,Hilina Tropical Mineral,Mineral,0,8.5,750,Mango,0,3/1/2025,5/15/2026
116,163,Iron Range Classic,Mineral,0,4.25,1000,Natural,0,4/1/2025,5/20/2026
117,164,Longleaf Pecan Spring,Sparkling,0,3.5,500,Orange,0,5/1/2025,5/22/2026
118,165,Centennial Anniversary Blend,Sparkling,0,4.75,750,Berry,0,6/1/2025,5/25/2026
